,E_prod_real,E_prod_forecast,E_sold_spot,E_sold_intraday,PnL_per_hour
3608,4.1106547963730335,1.8710304600439556,1.8710304600439556,0,179.53663033158176
3609,5.473175206406792,2.6564012704327764,2.6564012704327764,0,222.46408210327667
3610,6.443104989820654,3.23387980748338,3.23387980748338,0,252.54025376819465
3611,6.9049763152558254,3.742060920087911,3.742060920087911,0,260.3551584556755
3612,6.928069881527584,3.5572677882317185,3.5572677882317185,0,253.58157767395204
3613,6.674040652538239,3.487970363785646,3.487970363785646,0,234.9234429488601
3614,6.0967014957442744,3.487970363785646,3.487970363785646,0,211.60790889480813
3615,5.172958844873929,2.7949961193249218,2.7949961193249218,0,184.77245312708766
3616,3.948999832470723,1.8017330355978831,1.8017330355978831,0,163.83872601756696
3617,2.4479180248064134,1.0625605081731107,1.0625605081731107,0,113.45287158553353
3618,1.085397614772655,0.5081811126045311,0.5081811126045311,0,51.827606444122935
3619,0.25402922898934477,0.13859484889214488,0.13859484889214488,0,11.936072103815171
3620,0.0,0.0,0.0,0,0.0
3621,0.0,0.0,0.0,0,0.0
3622,0.0,0.0,0.0,0,0.0
3623,0.0,0.0,0.0,0,0.0
3624,0.0,0.0,0.0,0,0.0
3625,0.0,0.0,0.0,0,0.0
3626,0.0,0.0,0.0,0,0.0
3627,0.0,0.0,0.0,0,0.0
3628,0.02433248385195587,0.0,0.0,0,0.9309364996919796
3629,0.36498725777933805,0.300216361532862,0.300216361532862,0,11.378788388937114
3630,1.4356165472653961,1.200865446131448,1.200865446131448,0,46.80778155598144
3631,3.0172279976425282,2.49410515734993,2.49410515734993,0,100.71625068194267
3632,4.550174480315747,3.9259062661989645,3.9259062661989645,0,141.74465194095941
3633,5.791131156765497,5.380800941319758,5.380800941319758,0,165.42101929253613
3634,6.667100575435908,6.327637158461861,6.327637158461861,0,182.21985404621705
3635,7.12941776862307,6.650947086266481,6.650947086266481,0,183.3512957176505
3636,7.226747704030894,6.697134218809998,6.697134218809998,0,173.6362024330293
3637,7.007755349363291,6.466198556092412,6.466198556092412,0,155.02020801438928
3638,6.423775736916348,5.981233664385481,5.981233664385481,0,159.45501288299081
3639,5.450476382838114,5.011303880971619,5.011303880971619,0,149.10131344306228
3640,4.136522254832498,3.6487834709378615,3.6487834709378615,0,131.6546211786273
3641,2.603575772159278,2.1938887958170685,2.1938887958170685,0,104.34246097592049
3642,1.1922917087458376,0.9468362171421032,0.9468362171421032,0,51.662536217622154
3643,0.2919898062234704,0.20784209644582752,0.20784209644582752,0,13.282592569093678
3644,0.0,0.0,0.0,0,0.0
3645,0.0,0.0,0.0,0,0.0
3646,0.0,0.0,0.0,0,0.0
3647,0.0,0.0,0.0,0,0.0
3648,0.0,0.0,0.0,0,0.0
3649,0.0,0.0,0.0,0,0.0
3650,0.0,0.0,0.0,0,0.0
3651,0.0,0.0,0.0,0,0.0
3652,0.0,0.0,0.0,0,0.0
3653,0.3891935458867034,0.3001439187774286,0.3001439187774286,0,7.839873981267308
3654,1.5324495869288945,1.2467516626139339,1.2467516626139339,0,30.308117399903956
3655,3.1621975603294654,2.608943293988417,2.608943293988417,0,72.9202888394783
3656,4.718971743876279,4.10966288787556,4.10966288787556,0,102.20178775410491
3657,5.935201574772227,5.471854519250043,5.471854519250043,0,99.98142568091941
3658,6.737913263163553,6.441550256838658,6.441550256838658,0,116.53385435759164
3659,7.175756002286094,6.903310131880857,6.903310131880857,0,96.37946405805378
3660,7.2487297921398515,6.926398125632965,6.926398125632965,0,14.764312877104754
3661,7.0054838259606615,6.672430194359757,6.672430194359757,0,-10.444937875698171
3662,6.421693507130605,6.09523035055701,6.09523035055701,0,6.845614076807818
3663,5.473034239031767,5.171710600472615,5.171710600472615,0,44.785622211326086
3664,4.135181425046223,3.948046931610791,3.948046931610791,0,98.66371453822912
3665,2.57840724149941,2.4473273377236477,2.4473273377236477,0,80.86171715820677
3666,1.1432560410421913,1.0851357063491647,1.0851357063491647,0,40.53136957943747
3667,0.2675705627971086,0.25396793127320877,0.25396793127320877,0,9.901691789668455
3668,0.0,0.0,0.0,0,0.0
3669,0.0,0.0,0.0,0,0.0
3670,0.0,0.0,0.0,0,0.0
3671,0.0,0.0,0.0,0,0.0
3672,0.0,0.0,0.0,0,0.0
3673,0.0,0.0,0.0,0,0.0
3674,0.0,0.0,0.0,0,0.0
3675,0.0,0.0,0.0,0,0.0
3676,0.024316714495427848,0.024324596617918963,0.024324596617918963,0,0.6826365512401574
3677,0.36475071743141774,0.3648689492687845,0.3648689492687845,0,13.387653062262439
3678,1.3374192972485317,1.4351512004572187,1.4351512004572187,0,58.414419227344034
3679,2.8693723104604856,3.016249980621952,3.016249980621952,0,126.15176197833647
3680,4.425642038167868,4.548699567550846,4.548699567550846,0,186.44572742793977
3681,5.617161048443832,5.789253995064713,5.789253995064713,0,224.9942327281505
3682,6.4439293412883805,6.664939473309797,6.664939473309797,0,254.41988144536896
3683,6.832996773215226,7.1271068090502565,7.1271068090502565,0,260.30745217495127
3684,6.4439293412883805,7.224405195521932,7.224405195521932,0,240.74449911698198
3685,5.325360474498699,7.0054838259606615,7.0054838259606615,0,203.387678075012
3686,4.936293042571853,6.421693507130605,6.421693507130605,0,192.6724919134333
3687,4.0852080352318785,5.448709642413848,5.448709642413848,0,167.32124460229824
3688,2.8693723104604856,4.135181425046223,4.135181425046223,0,132.72634958155905
3689,1.7021700146799492,2.602731838117329,2.602731838117329,0,86.19119514677783
3690,0.8024515783491188,1.1919052342780292,1.1919052342780292,0,42.333197439634816
3691,0.21885043045885064,0.2918951594150275,0.2918951594150275,0,11.065506506736543
3692,0.0,0.0,0.0,0,0.0
3693,0.0,0.0,0.0,0,0.0
3694,0.0,0.0,0.0,0,0.0
3695,0.0,0.0,0.0,0,0.0
3696,0.0,0.0,0.0,0,0.0
3697,0.0,0.0,0.0,0,0.0
3698,0.0,0.0,0.0,0,0.0
3699,0.0,0.0,0.0,0,0.0
3700,0.0,0.0,0.0,0,0.0
3701,0.26739721227466634,0.38906743192684556,0.38906743192684556,0,12.939988684492228
3702,1.020971174139635,1.5319530132119543,1.5319530132119543,0,54.06319401865567
3703,2.3579572355129663,3.1611728844056204,3.1611728844056204,0,129.21839836858751
3704,3.9137228342019346,4.717442612113002,4.717442612113002,0,191.1225833084617
3705,5.17778238313672,5.9332783368843955,5.9332783368843955,0,230.8232552391383
3706,6.198753557276357,6.735729915233514,6.735729915233514,0,256.8106002431123
3707,6.855092169223264,7.173430776151215,7.173430776151215,0,266.7637881749573
3708,7.146798218977445,7.246380919637499,7.246380919637499,0,271.3500072331242
3709,7.02525403157987,7.00321377468322,7.00321377468322,0,262.1479685304297
3710,6.441841932071507,6.419612626792951,6.419612626792951,0,238.98180741865707
3711,5.445179595411386,5.471260761471266,5.471260761471266,0,206.6143194847401
3712,4.13250237151757,4.1338414642227335,4.1338414642227335,0,176.84696641029302
3713,2.6496632852671484,2.577571736515352,2.577571736515352,0,119.16628035271277
3714,1.3126772238938167,1.1428855812851089,1.1428855812851089,0,62.54900705394779
3715,0.41325023715175707,0.2674838594497063,0.2674838594497063,0,20.541257763283635
3716,0.024308837479515122,0.0,0.0,0,1.2928169036730526
3717,0.0,0.0,0.0,0,0.0
3718,0.0,0.0,0.0,0,0.0
3719,0.0,0.0,0.0,0,0.0
3720,0.0,0.0,0.0,0,0.0
3721,0.0,0.0,0.0,0,0.0
3722,0.0,0.0,0.0,0,0.0
3723,0.0,0.0,0.0,0,0.0
3724,0.0243009655652198,0.02430883747951512,0.02430883747951512,0,0.6710148623218268
3725,0.36451448347829696,0.36463256219272683,0.36463256219272683,0,13.561256543845687
3726,1.3122521405218692,1.3369860613733313,1.3369860613733313,0,57.247385101799615
3727,2.721708143304617,2.868442822582784,2.868442822582784,0,126.39379460192467
3728,4.1311641460873645,4.424208421271752,4.424208421271752,0,180.28117852590174
3729,5.467717252174454,5.615341457767993,5.615341457767993,0,216.62177739440386
3730,6.391153943652807,6.441841932071507,6.441841932071507,0,244.27451977100304
3731,6.901474220522422,6.830783331743749,6.830783331743749,0,251.77792568786455
3732,6.974377117218081,6.441841932071507,6.441841932071507,0,249.05274615612325
3733,6.536959737044126,5.3236354080138115,5.3236354080138115,0,235.1156062081122
3734,5.613523045565772,4.93469400834157,4.93469400834157,0,199.0636175154044
3735,4.592882491826542,4.083884696558541,4.083884696558541,0,168.27833170623018
3736,3.2806303513046724,2.868442822582784,2.868442822582784,0,137.09062178152828
3737,1.9926791763480234,1.7016186235660582,1.7016186235660582,0,89.02388624541582
3738,0.8991357259131324,0.802191636823999,0.802191636823999,0,41.658466594477474
3739,0.21870869008697816,0.2187795373156361,0.2187795373156361,0,9.696298428849662
3740,0.0,0.0,0.0,0,0.0
3741,0.0,0.0,0.0,0,0.0
3742,0.0,0.0,0.0,0,0.0
3743,0.0,0.0,0.0,0,0.0
3744,0.0,0.0,0.0,0,0.0
3745,0.0,0.0,0.0,0,0.0
3746,0.0,0.0,0.0,0,0.0
3747,0.0,0.0,0.0,0,0.0
3748,0.0,0.0,0.0,0,0.0
3749,0.1457585924855239,0.2673106212174178,0.2673106212174178,0,6.15371127131896
3750,0.461568876204159,1.0206405537392313,1.0206405537392313,0,24.693354490194075
3751,0.850258456165556,2.3571936598263203,2.3571936598263203,0,52.9140342714276
3752,1.2875342336221276,3.9124554560003877,3.9124554560003877,0,82.14966966728664
3753,1.5061721223504136,5.176105665391816,5.176105665391816,0,97.58570629438788
3754,1.9191548010593977,6.1967462191310485,6.1967462191310485,0,117.78545728996723
3755,2.210671986030446,6.852872289391982,6.852872289391982,0,124.6032232240054
3756,2.453602973506319,7.14448387617462,7.14448387617462,0,128.60548790785987
3757,2.5264822697490805,7.022979048348521,7.022979048348521,0,129.16812533995267
3758,2.5993615659918428,6.439755874783247,6.439755874783247,0,121.6980066139333
3759,2.5021891710014934,5.443416286609234,5.443416286609234,0,109.82888456943984
3760,2.162085788535271,4.1311641460873645,4.1311641460873645,0,102.45956198970947
3761,1.7248100110786995,2.648805246608958,2.648805246608958,0,80.38064455677174
3762,0.9717239499034926,1.312252140521869,1.312252140521869,0,44.38355988498859
3763,0.3401033824662224,0.41311641460873655,0.41311641460873655,0,15.142765028918491
3764,0.024293098747587314,0.024300965565219795,0.024300965565219795,0,1.02162404224048
3765,0.0,0.0,0.0,0,0.0
3766,0.0,0.0,0.0,0,0.0
3767,0.0,0.0,0.0,0,0.0
3768,0.0,0.0,0.0,0,0.0
3769,0.0,0.0,0.0,0,0.0
3770,0.0,0.0,0.0,0,0.0
3771,0.0,0.0,0.0,0,0.0
3772,0.0,0.024293098747587314,0.024293098747587314,0,0.2377322643438895
3773,0.24285237021669545,0.36439648121380974,0.36439648121380974,0,11.471491836395128
3774,0.8742685327801035,1.3118273323697152,1.3118273323697152,0,43.016837466265905
3775,1.7728223025818768,2.7208270597297792,2.7208270597297792,0,93.82997431281414
3776,2.9627989166436848,4.1298267870898435,4.1298267870898435,0,139.60591268554523
3777,4.662765508160552,5.4659472182071465,5.4659472182071465,0,170.45330793602668
3778,6.411302573720759,6.389084970615464,6.389084970615464,0,205.3749713488751
3779,7.1641449213925155,6.899240044314797,6.899240044314797,0,204.12510971565612
3780,7.285571106500863,6.972119340557558,6.972119340557558,0,196.2237404587877
3781,6.9698630252191585,6.5348435631009885,6.5348435631009885,0,184.0415609511115
3782,5.8527421222223595,5.61170581069267,5.61170581069267,0,157.191656506024
3783,4.201346004748831,4.591395663294002,4.591395663294002,0,118.36627233238241
3784,2.938513679622015,3.2795683309242873,3.2795683309242873,0,96.6375797839035
3785,1.554255169386851,1.9920340973021597,1.9920340973021597,0,64.82774708490513
3786,0.582845688520069,0.8988446536607306,0.8988446536607306,0,27.21423838298066
3787,0.09714094808667818,0.21863788872828582,0.21863788872828582,0,5.212682981492842
3788,0.0,0.0,0.0,0,0.0
3789,0.0,0.0,0.0,0,0.0
3790,0.0,0.0,0.0,0,0.0
3791,0.0,0.0,0.0,0,0.0
3792,0.0,0.0,0.0,0,0.0
3793,0.0,0.0,0.0,0,0.0
3794,0.0,0.0,0.0,0,0.0
3795,0.0,0.0,0.0,0,0.0
3796,0.0,0.0,0.0,0,0.0
3797,0.21849642344272266,0.14571142213001725,0.14571142213001725,0,1.9058321560237168
3798,0.9953725956835144,0.46141950341172133,0.46141950341172133,0,10.19202617607976
3799,2.330628516722375,0.849983295758434,0.849983295758434,0,24.584923655482395
3800,4.030045143499106,1.2871175621484858,1.2871175621484858,0,74.83207910408419
3801,5.510965346833116,1.505684695343512,1.505684695343512,0,147.60896443473712
3802,6.5306153228991555,1.9185337247118939,1.9185337247118939,0,165.48675426725003
3803,7.161827212844798,2.2099565689719287,2.2099565689719287,0,195.3445040916904
3804,7.404601016670046,2.4528089391886243,2.4528089391886243,0,194.42733205492954
3805,7.161827212844798,2.525664650253632,2.525664650253632,0,187.4746575171575
3806,6.579170083664206,2.5985203613186414,2.5985203613186414,0,165.10627260781365
3807,5.63235224874574,2.501379413231963,2.501379413231963,0,143.26184136691722
3808,4.345651088471929,2.1613860949285892,2.1613860949285892,0,63.961902201781754
3809,2.7676213636078204,1.7242518285385375,1.7242518285385375,0,54.1267081779396
3810,1.2624237798912863,0.9714094808667818,0.9714094808667818,0,34.404568494069274
3811,0.2913285645902969,0.33999331830337365,0.33999331830337365,0,8.838259651444913
3812,0.0,0.024285237021669546,0.024285237021669546,0,0.21273867630982524
3813,0.0,0.0,0.0,0,0.0
3814,0.0,0.0,0.0,0,0.0
3815,0.0,0.0,0.0,0,0.0
3816,0.0,0.0,0.0,0,0.0
3817,0.0,0.0,0.0,0,0.0
3818,0.0,0.0,0.0,0,0.0
3819,0.0,0.0,0.0,0,0.0
3820,0.024269528825217553,0.0,0.0,0,0.440758912994776
3821,0.43685151885391593,0.24277380382524744,0.24277380382524744,0,6.896392428739855
3822,1.237745970086095,0.8739856937708906,0.8739856937708906,0,25.52326330398344
3823,2.135718536619145,1.7722487679243062,1.7722487679243062,0,49.788764983108095
3824,2.208527123094797,2.961840406668018,2.961840406668018,0,35.763115078969754
3825,1.9415623060174043,4.66125703344475,4.66125703344475,0,34.85442995446449
3826,2.0629099501434918,6.409228420986532,6.409228420986532,0,38.71826315105865
3827,2.232796651920015,7.161827212844799,7.161827212844799,0,49.02899188480833
3828,2.28133570957045,7.283214114757422,7.283214114757422,0,38.46191518055693
3829,2.0629099501434918,6.967608169784601,6.967608169784601,0,39.054229547195874
3830,1.577519373639141,5.850848672188462,5.850848672188462,0,43.23591462764354
3831,1.4319022006878355,4.19998680617678,4.19998680617678,0,48.526926641075434
3832,1.3833631430374007,2.9375630262854937,2.9375630262854937,0,53.861024905304454
3833,0.9950506818339196,1.5537523444815835,1.5537523444815835,0,41.472124313008564
3834,0.5824686918052213,0.5826571291805938,0.5826571291805938,0,23.260232155102074
3835,0.14561717295130533,0.09710952153009897,0.09710952153009897,0,6.44521940751733
3836,0.0,0.0,0.0,0,0.0
3837,0.0,0.0,0.0,0,0.0
3838,0.0,0.0,0.0,0,0.0
3839,0.0,0.0,0.0,0,0.0
3840,0.0,0.0,0.0,0,0.0
3841,0.0,0.0,0.0,0,0.0
3842,0.0,0.0,0.0,0,0.0
3843,0.0,0.0,0.0,0,0.0
3844,0.0,0.0,0.0,0,0.0
3845,0.09704672937927612,0.218425759426958,0.218425759426958,0,3.516682551670851
3846,0.31540187048264734,0.9950506818339198,0.9950506818339198,0,14.924581809141955
3847,0.946205611447942,2.329874767220885,2.329874767220885,0,39.12394473408816
3848,2.3291215051026266,4.028741784986114,4.028741784986114,0,78.9244109760813
3849,3.784822445791768,5.509183043324384,5.509183043324384,0,112.32863062009605
3850,2.9356635637231028,6.528503253983522,6.528503253983522,0,108.1241067833851
3851,1.8681495405510653,7.159511003439178,7.159511003439178,0,93.50739892303751
3852,1.3101308466202277,7.402206291691353,7.402206291691353,0,78.53796960794338
3853,1.2373457995857704,7.159511003439178,7.159511003439178,0,67.96559538472742
3854,1.3101308466202277,6.577042311633957,6.577042311633957,0,66.6192087951662
3855,1.4071775759995038,5.630530687450472,5.630530687450472,0,69.63573858568205
3856,0.873420564413485,4.344245659713942,4.344245659713942,0,57.17198925708817
3857,0.5094953292411996,2.766726286074801,2.766726286074801,0,38.127534121438835
3858,0.14557009406891416,1.2620154989113128,1.2620154989113128,0,17.495140282142685
3859,0.02426168234481903,0.2912343459026106,0.2912343459026106,0,3.8882107174169516
3860,0.0,0.0,0.0,0,0.0
3861,0.0,0.0,0.0,0,0.0
3862,0.0,0.0,0.0,0,0.0
3863,0.0,0.0,0.0,0,0.0
3864,0.0,0.0,0.0,0,0.0
3865,0.0,0.0,0.0,0,0.0
3866,0.0,0.0,0.0,0,0.0
3867,0.0,0.0,0.0,0,0.0
3868,0.0,0.024261682344819027,0.024261682344819027,0,0.22177603831399073
3869,0.0,0.4367102822067425,0.4367102822067425,0,5.140953442137773
3870,0.024253840936406573,1.2373457995857704,1.2373457995857704,0,16.536528855429793
3871,0.024253840936406573,2.1350280463440745,2.1350280463440745,0,29.62632378129534
3872,0.024253840936406573,2.207813093378532,2.207813093378532,0,30.684957424940734
3873,0.024253840936406573,1.9409345875855224,1.9409345875855224,0,27.134405180082084
3874,0.024253840936406573,2.062242999309617,2.062242999309617,0,28.655128527252515
3875,0.024253840936406573,2.232074775723351,2.232074775723351,0,29.578733228726875
3876,0.024253840936406573,2.2805981404129887,2.2805981404129887,0,30.142745052205612
3877,0.024253840936406573,2.062242999309617,2.062242999309617,0,27.02786302082469
3878,0.0,1.577009352413237,1.577009352413237,0,19.742580082861316
3879,0.0,1.4314392583443225,1.4314392583443225,0,17.817124448611786
3880,0.0,1.3829158936546848,1.3829158936546848,0,17.491120222944453
3881,0.0,0.9947289761375802,0.9947289761375802,0,13.091628054946693
3882,0.0,0.5822803762756567,0.5822803762756567,0,7.670379396679227
3883,0.0,0.14557009406891416,0.14557009406891416,0,1.8621326433295504
3884,0.0,0.0,0.0,0,0.0
3885,0.0,0.0,0.0,0,0.0
3886,0.0,0.0,0.0,0,0.0
3887,0.0,0.0,0.0,0,0.0
3888,0.0,0.0,0.0,0,0.0
3889,0.0,0.0,0.0,0,0.0
3890,0.0,0.0,0.0,0,0.0
3891,0.0,0.0,0.0,0,0.0
3892,0.0,0.0,0.0,0,0.0
3893,0.048492009190127895,0.09701536374562629,0.09701536374562629,0,2.7375882554752753
3894,0.2182140413555755,0.31529993217328545,0.31529993217328545,0,11.137711581298008
3895,0.8001181516371101,0.9458997965198562,0.9458997965198562,0,40.50492696489283
3896,2.182140413555755,2.328368729895031,2.328368729895031,0,106.47000609152403
3897,3.8066227214250397,3.783599186079425,3.783599186079425,0,180.22741749867748
3898,4.873446923607853,2.9347147533051956,2.9347147533051956,0,250.87851177039093
3899,5.673565075244963,1.867545752103306,1.867545752103306,0,298.3087830756452
3900,6.037255144170923,1.309707410565955,1.309707410565955,0,313.6537038610991
3901,5.940271125790666,1.236945887756735,1.236945887756735,0,301.99011808101073
3902,5.431105029294324,1.309707410565955,1.309707410565955,0,266.9009983259608
3903,4.679478886847341,1.4067227743115813,1.4067227743115813,0,231.09449951522137
3904,3.4429326524990804,0.8731382737106366,0.8731382737106366,0,176.85616444871172
3905,1.9881723767952437,0.5093306596645379,0.5093306596645379,0,104.81165284237505
3906,0.8486101608272381,0.14552304561843943,0.14552304561843943,0,45.95208913105899
3907,0.26670605054570345,0.024253840936406573,0.024253840936406573,0,14.297284969608103
3908,0.024246004595063948,0.0,0.0,0,1.3531452704459237
3909,0.0,0.0,0.0,0,0.0
3910,0.0,0.0,0.0,0,0.0
3911,0.0,0.0,0.0,0,0.0
3912,0.0,0.0,0.0,0,0.0
3913,0.0,0.0,0.0,0,0.0
3914,0.0,0.0,0.0,0,0.0
3915,0.0,0.0,0.0,0,0.0
3916,0.0,0.0,0.0,0,0.0
3917,0.24238173315881287,0.0,0.0,0,12.471509697953557
3918,0.9452887593193701,0.024246004595063944,0.024246004595063944,0,53.06637288440059
3919,2.1571974251134347,0.024246004595063944,0.024246004595063944,0,122.73599551368135
3920,3.6114878240663115,0.024246004595063944,0.024246004595063944,0,192.14719856251605
3921,4.726443796596851,0.024246004595063944,0.024246004595063944,0,219.03321085950478
3922,5.574779862652696,0.024246004595063944,0.024246004595063944,0,246.7371558839851
