,E_prod_real,E_prod_forecast,E_sold_spot,E_sold_intraday,PnL_per_hour
1438,0.0,0.0,0.0,0,0.0
1439,0.0,0.0,0.0,0,0.0
1440,0.0,0.0,0.0,0,0.0
1441,0.0,0.0,0.0,0,0.0
1442,0.0,0.0,0.0,0,0.0
1443,0.0,0.0,0.0,0,0.0
1444,0.0,0.0,0.0,0,0.0
1445,0.0,0.0,0.0,0,0.0
1446,0.0,0.0,0.0,0,0.0
1447,0.004410795517043615,0.013236240230182956,0.013236240230182956,0,0.7567341656909466
1448,0.286701708607835,0.6309274509720542,0.6309274509720542,0,41.83592059169858
1449,2.0245551423230195,2.422231962123481,2.422231962123481,0,216.93701007034895
1450,4.454903472214052,4.773870643019319,4.773870643019319,0,409.87196766464876
1451,6.7529279365937755,6.825487878697677,6.825487878697677,0,583.3013186452679
1452,7.586568289315019,7.2181630055264385,7.2181630055264385,0,353.9446818942995
1453,7.683605790689978,8.325595104785078,8.325595104785078,0,165.40025428328866
1454,7.961485908263726,8.025573659567598,8.025573659567598,0,230.96181204197248
1455,6.88084100658804,7.076976443071153,7.076976443071153,0,445.1111802313649
1456,4.199077332225522,5.307732332303365,5.307732332303365,0,389.8145830500482
1457,1.6055295682038762,3.0222748525584415,3.0222748525584415,0,216.07116106502525
1458,0.7718892154826327,0.9662455368033557,0.9662455368033557,0,93.46347827532088
1459,0.061751137238610615,0.05735704099745948,0.05735704099745948,0,6.248494174800684
1460,0.0,0.0,0.0,0,0.0
1461,0.0,0.0,0.0,0,0.0
1462,0.0,0.0,0.0,0,0.0
1463,0.0,0.0,0.0,0,0.0
1464,0.0,0.0,0.0,0,0.0
1465,0.0,0.0,0.0,0,0.0
1466,0.0,0.0,0.0,0,0.0
1467,0.0,0.0,0.0,0,0.0
1468,0.0,0.0,0.0,0,0.0
1469,0.0,0.0,0.0,0,0.0
1470,0.0,0.0,0.0,0,0.0
1471,0.0044241871007221645,0.013232386551130846,0.013232386551130846,0,0.6561381679931868
1472,0.6149620070003808,0.6307437589372369,0.6307437589372369,0,56.392384464910826
1473,2.26960798267047,2.4082943523058145,2.4082943523058145,0,181.43029064454424
1474,4.525943404038774,4.591638133242403,4.591638133242403,0,242.60143778282867
1475,6.6628257736875796,6.774981914178993,6.774981914178993,0,70.71475082321764
1476,7.928143284494118,8.010004658951205,8.010004658951205,0,-20.756551428729548
1477,8.498863420487277,8.45549500617261,8.45549500617261,0,-78.27976174969221
1478,8.149352639530226,7.524817152076409,7.524817152076409,0,-31.68498720678402
1479,6.999063993342464,7.0837376003720465,7.0837376003720465,0,53.87765479871177
1480,5.136481223938433,3.0963784529646183,3.0963784529646183,0,27.28996117841865
1481,2.888994176771573,2.505331853680773,2.505331853680773,0,192.04889448986017
1482,0.9202309169502102,0.8689267168575923,0.8689267168575923,0,90.88477907575613
1483,0.013272561302166492,0.030875568619305304,0.030875568619305304,0,2.3544345178084027
1484,0.0,0.0,0.0,0,0.0
1485,0.0,0.0,0.0,0,0.0
1486,0.0,0.0,0.0,0,0.0
1487,0.0,0.0,0.0,0,0.0
1488,0.0,0.0,0.0,0,0.0
1489,0.0,0.0,0.0,0,0.0
1490,0.0,0.0,0.0,0,0.0
1491,0.0,0.0,0.0,0,0.0
1492,0.0,0.0,0.0,0,0.0
1493,0.0,0.0,0.0,0,0.0
1494,0.0,0.0,0.0,0,0.0
1495,0.004422941269278516,0.0044095531067532496,0.0044095531067532496,0,0.6025588520935846
1496,0.4422941269278516,0.28662095193896125,0.28662095193896125,0,11.408569547479946
1497,1.9018647457897617,2.0239848759997416,2.0239848759997416,0,219.10874371190698
1498,4.626396567665328,4.453648637820782,4.453648637820782,0,429.7587365553044
1499,6.82017543722747,6.751025806439226,6.751025806439226,0,638.9357129928796
1500,8.111674287856797,7.58443134361559,7.58443134361559,0,614.4263218640459
1501,8.549545473515371,7.681441511964161,7.681441511964161,0,570.1028534894402
1502,8.213401937050204,7.9592433576896156,7.9592433576896156,0,690.028325148911
1503,6.895365438805206,6.878902846535069,6.878902846535069,0,672.995194911943
1504,5.090805400939572,4.197894557629094,4.197894557629094,0,322.99669756196397
1505,2.8262594710689717,1.6050773308581832,1.6050773308581832,0,2.244137785857191
1506,0.8934341363942603,0.7716717936818186,0.7716717936818186,0,89.49838496339008
1507,0.02211470634639258,0.061733743494545495,0.061733743494545495,0,6.30537742367599
1508,0.0,0.0,0.0,0,0.0
1509,0.0,0.0,0.0,0,0.0
1510,0.0,0.0,0.0,0,0.0
1511,0.0,0.0,0.0,0,0.0
1512,0.0,0.0,0.0,0,0.0
1513,0.0,0.0,0.0,0,0.0
1514,0.0,0.0,0.0,0,0.0
1515,0.0,0.0,0.0,0,0.0
1516,0.0,0.0,0.0,0,0.0
1517,0.0,0.0,0.0,0,0.0
1518,0.0,0.0,0.0,0,0.0
1519,0.0088433922785571,0.004422941269278516,0.004422941269278516,0,-0.13244392298093133
1520,0.4775431830420834,0.6147888364297137,0.6147888364297137,0,51.581206453564555
1521,2.3169687769819602,2.2689688711398786,2.2689688711398786,0,209.80057990627498
1522,4.125442497946887,4.524668918471922,4.524668918471922,0,402.27613978813275
1523,5.478481516566124,6.660949551533445,6.660949551533445,0,554.5644086052442
1524,7.9281011777264405,7.9259107545470995,7.9259107545470995,0,713.5510721895209
1525,8.255306692033054,8.49647017828403,8.49647017828403,0,758.5661611660713
1526,7.127774176517023,8.147057818011026,8.147057818011026,0,701.8766661756964
1527,1.2690267919729439,6.9970930879986115,6.9970930879986115,0,284.01655594181585
1528,1.0081467197555094,5.135034813632356,5.135034813632356,0,213.56994610409708
1529,1.3486173224799578,2.888180648838871,2.888180648838871,0,181.06673690196706
1530,0.4200611332314622,0.9199717840099313,0.9199717840099313,0,57.4366589361337
1531,0.00442169613927855,0.013268823807835547,0.013268823807835547,0,0.7528687843995772
1532,0.0,0.0,0.0,0,0.0
1533,0.0,0.0,0.0,0,0.0
1534,0.0,0.0,0.0,0,0.0
1535,0.0,0.0,0.0,0,0.0
1536,0.0,0.0,0.0,0,0.0
1537,0.0,0.0,0.0,0,0.0
1538,0.0,0.0,0.0,0,0.0
1539,0.0,0.0,0.0,0,0.0
1540,0.0,0.0,0.0,0,0.0
1541,0.0,0.0,0.0,0,0.0
1542,0.0,0.0,0.0,0,0.0
1543,0.00442045171013003,0.00442169613927855,0.00442169613927855,0,0.47846589395739647
1544,0.4641474295636531,0.442169613927855,0.442169613927855,0,47.42733467446306
1545,2.2809530824270956,1.9013293398897766,1.9013293398897766,0,142.1192750099879
1546,4.663576554187182,4.625094161685363,4.625094161685363,0,425.5269864537831
1547,6.891484216092716,6.818255446767524,6.818255446767524,0,623.3619420849035
1548,8.199937922291205,8.109390719436862,8.109390719436862,0,694.6367695997226
1549,8.496108186869916,8.547138637225437,8.547138637225437,0,723.9811574073273
1550,7.638540555104692,8.211089730640268,8.211089730640268,0,658.3306343915426
1551,4.933224108505113,6.8934242811352595,6.8934242811352595,0,471.35202876431225
1552,3.4081682685102526,5.089372256309611,5.089372256309611,0,356.31405836389496
1553,1.8300670079938324,2.825463832998994,2.825463832998994,0,203.20437085758903
1554,0.6719086599397646,0.8931826201342672,0.8931826201342672,0,87.14785169769755
1555,0.03094316197091021,0.02210848069639275,0.02210848069639275,0,1.5463413819525382
1556,0.0,0.0,0.0,0,0.0
1557,0.0,0.0,0.0,0,0.0
1558,0.0,0.0,0.0,0,0.0
1559,0.0,0.0,0.0,0,0.0
1560,0.0,0.0,0.0,0,0.0
1561,0.0,0.0,0.0,0,0.0
1562,0.0,0.0,0.0,0,0.0
1563,0.0,0.0,0.0,0,0.0
1564,0.0,0.0,0.0,0,0.0
1565,0.0,0.0,0.0,0,0.0
1566,0.0,0.0,0.0,0,0.0
1567,0.0044192079812413855,0.00884090342026006,0.00884090342026006,0,0.6750067876890122
1568,0.6717196131486906,0.47740878469404324,0.47740878469404324,0,27.650979047469214
1569,2.4614988455514517,2.3163166961081356,2.3163166961081356,0,236.84219467191872
1570,3.840291735698764,4.1242814455513175,4.1242814455513175,0,382.02855528705885
1571,6.279694541344009,5.476939668851108,5.476939668851108,0,422.36604853832665
1572,7.375658120691873,7.925869916263144,7.925869916263144,0,650.5380575532679
1573,8.383237540414907,8.252983342812765,8.252983342812765,0,694.6282924879633
1574,8.144600309427872,7.125768156729608,7.125768156729608,0,522.4058365578788
1575,6.699519299561939,1.2686696408073186,1.2686696408073186,0,-553.7190922780003
1576,4.8478711554217995,1.007862989909647,1.007862989909647,0,-401.28334881579957
1577,2.0947045831084163,1.348237771589659,1.348237771589659,0,41.70875488516015
1578,0.5789162455426214,0.4199429124623528,0.4199429124623528,0,30.00602265394653
1579,0.008838415962482771,0.00442045171013003,0.00442045171013003,0,-0.21851692228543518
1580,0.0,0.0,0.0,0,0.0
1581,0.0,0.0,0.0,0,0.0
1582,0.0,0.0,0.0,0,0.0
1583,0.0,0.0,0.0,0,0.0
1584,0.0,0.0,0.0,0,0.0
1585,0.0,0.0,0.0,0,0.0
1586,0.0,0.0,0.0,0,0.0
1587,0.0,0.0,0.0,0,0.0
1588,0.0,0.0,0.0,0,0.0
1589,0.0,0.0,0.0,0,0.0
1590,0.0,0.0,0.0,0,0.0
1591,0.004417964952021711,0.0044192079812413855,0.0044192079812413855,0,0.48539859738612723
1592,0.39761684568195405,0.4640168380303455,0.4640168380303455,0,45.30274750743216
1593,2.178056721346704,2.280311318320555,2.280311318320555,0,223.92136172249155
1594,4.25891821374893,4.662264420209662,4.662264420209662,0,389.63786785312885
1595,6.2514204071107216,6.88954524275532,6.88954524275532,0,566.9070629081828
1596,6.777158236401306,8.197630805202769,8.197630805202769,0,633.2421036190398
1597,8.08045789724771,8.493717739945941,8.493717739945941,0,680.393865045242
1598,7.837469824886516,7.636391391585113,7.636391391585113,0,592.8016502462146
1599,6.163061108070287,4.931836107065386,4.931836107065386,0,273.0287259280089
1600,3.481356382193108,3.407209353537108,3.407209353537108,0,280.95603383388635
1601,3.0483958168949803,1.8295521042339336,1.8295521042339336,0,23.370921841360996
1602,0.9586983945887114,0.6717196131486904,0.6717196131486904,0,30.44110881841027
1603,0.02650778971213027,0.0309344558686897,0.0309344558686897,0,2.906613145761024
1604,0.0,0.0,0.0,0,0.0
1605,0.0,0.0,0.0,0,0.0
1606,0.0,0.0,0.0,0,0.0
1607,0.0,0.0,0.0,0,0.0
1608,0.0,0.0,0.0,0,0.0
1609,0.0,0.0,0.0,0,0.0
1610,0.0,0.0,0.0,0,0.0
1611,0.0,0.0,0.0,0,0.0
1612,0.0,0.0,0.0,0,0.0
1613,0.0,0.0,0.0,0,0.0
1614,0.0,0.0,0.0,0,0.0
1615,0.0,0.004417964952021711,0.004417964952021711,0,0.11524261577348638
1616,0.3842548681036268,0.6715306727073002,0.6715306727073002,0,40.90925452079201
1617,2.111193413259007,2.4608064782760932,2.4608064782760932,0,192.88737104379013
1618,4.403472454015125,3.8392115433068668,3.8392115433068668,0,266.7151422240809
1619,6.50141569940849,6.277928196822852,6.277928196822852,0,490.187983086195
1620,7.769015091888271,7.3735835049242375,7.3735835049242375,0,437.2945556692759
1621,7.866182989569647,8.380879513985187,8.380879513985187,0,125.68267580783382
1622,7.632096690609966,8.142309406576015,8.142309406576015,0,316.38892293944707
1623,6.421914692214636,6.697634867264915,6.697634867264915,0,458.4463748885507
1624,4.584558081512237,4.846507552367817,4.846507552367817,0,381.30519679481387
1625,2.41594727416878,2.094115387258291,2.094115387258291,0,144.06284632959213
1626,0.627174612307069,0.5787534087148442,0.5787534087148442,0,51.27625895650867
1627,0.008833445243761536,0.008835929904043423,0.008835929904043423,0,0.9299752488671391
1628,0.0,0.0,0.0,0,0.0
1629,0.0,0.0,0.0,0,0.0
1630,0.0,0.0,0.0,0,0.0
1631,0.0,0.0,0.0,0,0.0
1632,0.0,0.0,0.0,0,0.0
1633,0.0,0.0,0.0,0,0.0
1634,0.0,0.0,0.0,0,0.0
1635,0.0,0.0,0.0,0,0.0
1636,0.0,0.0,0.0,0,0.0
1637,0.0,0.0,0.0,0,0.0
1638,0.0,0.0,0.0,0,0.0
1639,0.0,0.004416722621880768,0.004416722621880768,0,0.13472770685785096
1640,0.43713261803266895,0.39750503596926917,0.39750503596926917,0,34.99334559307195
1641,2.017874812534643,2.177444252587218,2.177444252587218,0,189.4495330617186
1642,4.181460497746843,4.25772060749306,4.25772060749306,0,356.5699507861828
1643,6.172842424340113,6.2496625099612855,6.2496625099612855,0,473.24195981302137
1644,7.22372690001461,6.775252501965099,6.775252501965099,0,378.840985295755
1645,7.753584618842089,8.078185675419924,8.078185675419924,0,455.9840434721607
1646,7.334113924770334,7.835265931216481,7.835265931216481,0,423.0216524493202
1647,6.212581753252174,6.16132805752367,6.16132805752367,0,427.84781736597847
1648,4.366910699336461,3.480377426042045,3.480377426042045,0,200.43082710237613
1649,2.3092965578897564,3.04753860909773,3.04753860909773,0,273.60145532028974
1650,0.7594627303193843,0.9584288089481265,0.9584288089481265,0,96.14393525218279
1651,0.013246442970686938,0.026500335731284606,0.026500335731284606,0,2.4631777964538495
1652,0.0,0.0,0.0,0,0.0
1653,0.0,0.0,0.0,0,0.0
1654,0.0,0.0,0.0,0,0.0
1655,0.0,0.0,0.0,0,0.0
1656,0.0,0.0,0.0,0,0.0
1657,0.0,0.0,0.0,0,0.0
1658,0.0,0.0,0.0,0,0.0
1659,0.0,0.0,0.0,0,0.0
1660,0.0,0.0,0.0,0,0.0
1661,0.0,0.0,0.0,0,0.0
1662,0.0,0.0,0.0,0,0.0
1663,0.0,0.0,0.0,0,0.0
1664,0.419352805365356,0.3841468461499212,0.3841468461499212,0,43.799790596546146
1665,1.955508345019502,2.110599913329452,2.110599913329452,0,244.24836949252344
1666,4.087586292298102,4.402234547258292,4.402234547258292,0,460.51972225873186
1667,6.118136718277721,6.499588017617057,6.499588017617057,0,654.357745627269
1668,7.415923294882085,7.766831061812774,7.766831061812774,0,770.9225515585324
1669,7.950046341715855,7.863971643597813,7.863971643597813,0,789.2387085146761
1670,7.451237215333905,7.629951151115676,7.629951151115676,0,780.2793996492354
1671,6.568389204038419,6.420109359792936,6.420109359792936,0,678.2824786428632
1672,5.2970880677729175,4.5832692678576805,4.5832692678576805,0,420.506267409424
1673,2.3042333094812193,2.4152681016552515,2.4152681016552515,0,301.6366451300977
1674,0.5738512073420662,0.626998300612515,0.626998300612515,0,101.20298158810803
1675,0.008828480112954864,0.00883096198045796,0.00883096198045796,0,1.9818960623945043
1676,0.0,0.0,0.0,0,0.0
1677,0.0,0.0,0.0,0,0.0
1678,0.0,0.0,0.0,0,0.0
1679,0.0,0.0,0.0,0,0.0
1680,0.0,0.0,0.0,0,0.0
1681,0.0,0.0,0.0,0,0.0
1682,0.0,0.0,0.0,0,0.0
1683,0.0,0.0,0.0,0,0.0
1684,0.0,0.0,0.0,0,0.0
1685,0.0,0.0,0.0,0,0.0
1686,0.0,0.0,0.0,0,0.0
1687,0.0,0.0,0.0,0,0.0
1688,0.4986689796642797,0.43700976559126575,0.43700976559126575,0,58.837887569421795
1689,1.8137429260355658,2.017307705810186,2.017307705810186,0,239.9947301994975
1690,4.157045830475677,4.180285333484128,4.180285333484128,0,483.10933139350016
1691,5.692769767848856,6.17110759895545,6.17110759895545,0,633.1770535029488
1692,6.14289574949272,7.221696732397078,7.221696732397078,0,602.4224978929527
1693,7.616837689385369,7.751405539174371,7.751405539174371,0,715.2598034201244
1694,7.03432171314037,7.3320527338090145,7.3320527338090145,0,671.7593481238528
1695,5.383859780446206,6.210835759463746,6.210835759463746,0,523.2083941386715
1696,4.298261824716889,4.36568341585618,4.36568341585618,0,440.8744707571703
1697,1.7298959294548464,2.308647549537697,2.308647549537697,0,220.27549819931107
1698,0.6222329746253402,0.7592492897141181,0.7592492897141181,0,86.21402285368201
1699,0.0044129998200378735,0.013242720169432294,0.013242720169432294,0,1.0561095265622447
1700,0.0,0.0,0.0,0,0.0
1701,0.0,0.0,0.0,0,0.0
1702,0.0,0.0,0.0,0,0.0
1703,0.0,0.0,0.0,0,0.0
1704,0.0,0.0,0.0,0,0.0
1705,0.0,0.0,0.0,0,0.0
1706,0.0,0.0,0.0,0,0.0
1707,0.0,0.0,0.0,0,0.0
1708,0.0,0.0,0.0,0,0.0
1709,0.0,0.0,0.0,0,0.0
1710,0.0,0.0,0.0,0,0.0
1711,0.0,0.0,0.0,0,0.0
1712,0.33529378130452625,0.41923498290359795,0.41923498290359795,0,44.27367973394131
1713,1.9676450850239304,1.9549589202767779,1.9549589202767779,0,232.98433744481756
1714,4.076466499018188,4.08643783335507,4.08643783335507,0,427.9351336385896
1715,6.0529351046027635,6.116417750572492,6.116417750572492,0,636.8292517435294
1716,7.34999262701764,7.413839697663627,7.413839697663627,0,770.5179839929878
1717,7.7867568947695895,7.947812675888209,7.947812675888209,0,819.1569479229461
1718,7.420580791502804,7.4491436962239295,7.4491436962239295,0,777.4605122244882
1719,6.207346714414058,6.566543732216355,6.566543732216355,0,665.9279086931381
1720,4.297054513034324,5.295599784045447,5.295599784045447,0,555.7311276054232
1721,2.130880215395871,2.3035859060597694,2.3035859060597694,0,268.82033718680515
1722,0.43676426775194865,0.5736899766049235,0.5736899766049235,0,58.32061370877701
1723,0.004411760280322714,0.008825999640075745,0.008825999640075745,0,0.7096618899581196
1724,0.0,0.0,0.0,0,0.0
1725,0.0,0.0,0.0,0,0.0
1726,0.0,0.0,0.0,0,0.0
1727,0.0,0.0,0.0,0,0.0
1728,0.0,0.0,0.0,0,0.0
1729,0.0,0.0,0.0,0,0.0
1730,0.0,0.0,0.0,0,0.0
1731,0.0,0.0,0.0,0,0.0
1732,0.0,0.0,0.0,0,0.0
1733,0.0,0.0,0.0,0,0.0
1734,0.0,0.0,0.0,0,0.0
1735,0.0,0.0,0.0,0,0.0
1736,0.2558102433312113,0.4985289116764666,0.4985289116764666,0,49.88868935255915
1737,2.0553029895231805,1.8132334752126353,1.8132334752126353,0,220.1659532229835
1738,3.7180695711760534,4.1558781840639964,4.1558781840639964,0,513.4730873611105
1739,5.698393696274569,5.6911707616163,5.6911707616163,0,725.4497912568512
1740,6.99949752011435,6.141170310209217,6.141170310209217,0,616.4590634625833
1741,7.330286627870228,7.6146982438370046,7.6146982438370046,0,907.5223655873627
1742,6.787792491150589,7.032345886834406,7.032345886834406,0,857.7820369021639
1743,4.476679258296198,5.382347541993711,5.382347541993711,0,593.4525003308133
1744,3.166754391582926,4.297054513034324,4.297054513034324,0,462.84158138698206
1745,1.9582715179147898,1.729410029886504,1.729410029886504,0,223.7041896121117
1746,0.41458901505403206,0.6220581995255027,0.6220581995255027,0,92.07582866336588
1747,0.0,0.004411760280322714,0.004411760280322714,0,0.2980982303811255
1748,0.0,0.0,0.0,0,0.0
1749,0.0,0.0,0.0,0,0.0
1750,0.0,0.0,0.0,0,0.0
1751,0.0,0.0,0.0,0,0.0
1752,0.0,0.0,0.0,0,0.0
1753,0.0,0.0,0.0,0,0.0
1754,0.0,0.0,0.0,0,0.0
1755,0.0,0.0,0.0,0,0.0
1756,0.0,0.0,0.0,0,0.0
1757,0.0,0.0,0.0,0,0.0
1758,0.0,0.0,0.0,0,0.0
1759,0.0,0.0,0.0,0,0.0
1760,0.22487344772464488,0.3351996291926217,0.3351996291926217,0,36.47456241311471
1761,1.732848332466381,1.9670925607882799,1.9670925607882799,0,223.08220447113627
1762,3.8581228776287113,4.075321807552401,4.075321807552401,0,462.90810885392045
1763,5.864346773995641,6.05123541121417,6.05123541121417,0,678.4793716474735
1764,7.134220361146577,7.347928713617207,7.347928713617207,0,806.7891477207808
1765,7.566330123440992,7.784570335854965,7.784570335854965,0,847.8169049721803
1766,7.262089576519414,7.418497056605126,7.418497056605126,0,818.6824140192598
1767,6.181815170783375,6.205603661500247,6.205603661500247,0,664.1982983755922
1768,4.299051206500564,4.295847879389652,4.295847879389652,0,506.80491090903814
1769,2.0944095621413004,2.130281853947846,2.130281853947846,0,264.22004354774646
1770,0.35715194638620074,0.4366416222377572,0.4366416222377572,0,51.2900650714513
1771,0.0,0.004410521436745023,0.004410521436745023,0,0.17668107823456886
1772,0.0,0.0,0.0,0,0.0
1773,0.0,0.0,0.0,0,0.0
1774,0.0,0.0,0.0,0,0.0
1775,0.0,0.0,0.0,0,0.0
1776,0.0,0.0,0.0,0,0.0
1777,0.0,0.0,0.0,0,0.0
1778,0.0,0.0,0.0,0,0.0
1779,0.0,0.0,0.0,0,0.0
1780,0.0,0.0,0.0,0,0.0
1781,0.0,0.0,0.0,0,0.0
1782,0.0,0.0,0.0,0,0.0
1783,0.0,0.0,0.0,0,0.0
1784,0.035264366685260916,0.2557384307456746,0.2557384307456746,0,13.390739668541993
1785,0.9829942213516482,2.054726012542834,2.054726012542834,0,168.6997192762484
1786,0.9874022671873057,3.717025812389718,3.717025812389718,0,224.10631726590807
1787,1.1857643297918983,5.696794009024337,5.696794009024337,0,317.6380615185599
1788,1.6353850050289753,6.997532579196301,6.997532579196301,0,394.92812421596653
1789,6.916223916146797,7.328228825850193,7.328228825850193,0,799.372172927515
1790,2.186390734486177,6.785886981337813,6.785886981337813,0,407.94214882108145
1791,1.3532700715468877,4.475422538049305,4.475422538049305,0,277.94998119958024
1792,1.8954597093327743,3.165865401299903,3.165865401299903,0,279.06335008641065
1793,0.7758160670757401,1.957721780191026,1.957721780191026,0,147.7416829780496
1794,0.1807298792619622,0.4144726291395415,0.4144726291395415,0,33.39351198646342
1795,0.0,0.0,0.0,0,0.0
1796,0.0,0.0,0.0,0,0.0
1797,0.0,0.0,0.0,0,0.0
1798,0.0,0.0,0.0,0,0.0
1799,0.0,0.0,0.0,0,0.0
1800,0.0,0.0,0.0,0,0.0
1801,0.0,0.0,0.0,0,0.0
1802,0.0,0.0,0.0,0,0.0
1803,0.0,0.0,0.0,0,0.0
1804,0.0,0.0,0.0,0,0.0
1805,0.0,0.0,0.0,0,0.0
1806,0.0,0.0,0.0,0,0.0
1807,0.0,0.0,0.0,0,0.0
1808,0.15423831769420648,0.22481033761853836,0.22481033761853836,0,21.645584581063844
1809,0.8681413881645336,1.7323620134134423,1.7323620134134423,0,138.31036139168583
1810,3.3183272349639283,3.857040106200413,3.857040106200413,0,414.2869875186667
1811,4.023416687280301,5.862700961424628,5.862700961424628,0,475.5922447319782
1812,1.2603473960155158,7.132218162094021,7.132218162094021,0,81.22890386255413
1813,6.561738715619242,7.5642066539884665,7.5642066539884665,0,65.60530016856289
1814,8.258360210255512,7.260051491328092,7.260051491328092,0,57.237601504535476
1815,5.90512416314962,6.180080261591976,6.180080261591976,0,616.1251711470115
1816,4.28782523189894,4.297844689766174,4.297844689766174,0,525.5409893628558
