,E_prod_real,E_prod_forecast,E_sold_spot,E_sold_intraday,PnL_per_hour
1418,0.0,0.0,0.0,0,0.0
1419,0.0,0.0,0.0,0,0.0
1420,0.0,0.0,0.0,0,0.0
1421,0.0,0.0,0.0,0,0.0
1422,0.0,0.0,0.0,0,0.0
1423,0.013236240230182956,0.026480192309018668,0.026480192309018668,0,1.0798869060295289
1424,0.6309274509720542,0.6090444231074293,0.6090444231074293,0,74.55513121337853
1425,2.4089957218932985,2.511204903971937,2.511204903971937,0,249.27307829953796
1426,4.592975359873486,5.190117692567658,5.190117692567658,0,410.7954056722713
1427,6.776954997853673,7.401213750370717,7.401213750370717,0,594.7842796056161
1428,8.012337419337417,8.508968461964665,8.508968461964665,0,657.8477025939096
1429,8.457957507086908,8.707569904282305,8.707569904282305,0,645.999666097754
1430,7.527008610897375,8.539862019658521,8.539862019658521,0,561.5278822120345
1431,7.08580060322461,7.5600949042248295,7.5600949042248295,0,602.2802580230749
1432,3.097280213862812,5.084196923331584,5.084196923331584,0,236.6390240687085
1433,2.5060614835813064,3.137902788618712,3.137902788618712,0,246.5923928508605
1434,0.8691797751153475,1.1298215385181298,1.1298215385181298,0,90.82115559657194
1435,0.030884560537093562,0.052960384618037336,0.052960384618037336,0,3.0062812875903404
1436,0.0,0.0,0.0,0,0.0
1437,0.0,0.0,0.0,0,0.0
1438,0.0,0.0,0.0,0,0.0
1439,0.0,0.0,0.0,0,0.0
1440,0.0,0.0,0.0,0,0.0
1441,0.0,0.0,0.0,0,0.0
1442,0.0,0.0,0.0,0,0.0
1443,0.0,0.0,0.0,0,0.0
1444,0.0,0.0,0.0,0,0.0
1445,0.0,0.0,0.0,0,0.0
1446,0.0,0.0,0.0,0,0.0
1447,0.004410795517043615,0.013236240230182956,0.013236240230182956,0,0.18902860907354535
1448,0.286701708607835,0.6309274509720542,0.6309274509720542,0,19.678798007198516
1449,2.0245551423230195,2.422231962123481,2.422231962123481,0,192.79245963298374
1450,4.454903472214052,4.773870643019319,4.773870643019319,0,392.6343438199905
1451,6.7529279365937755,6.825487878697677,6.825487878697677,0,579.5528720361802
1452,7.586568289315019,7.2181630055264385,7.2181630055264385,0,392.641972903452
1453,7.683605790689978,8.325595104785078,8.325595104785078,0,157.3111889256904
1454,7.961485908263726,8.025573659567598,8.025573659567598,0,229.84899232833203
1455,6.88084100658804,7.076976443071153,7.076976443071153,0,437.5631040937488
1456,4.199077332225522,5.307732332303365,5.307732332303365,0,332.5946811860305
1457,1.6055295682038762,3.0222748525584415,3.0222748525584415,0,125.61764164012368
1458,0.7718892154826327,0.9662455368033557,0.9662455368033557,0,80.33509748274868
1459,0.061751137238610615,0.05735704099745948,0.05735704099745948,0,7.311777583234435
1460,0.0,0.0,0.0,0,0.0
1461,0.0,0.0,0.0,0,0.0
1462,0.0,0.0,0.0,0,0.0
1463,0.0,0.0,0.0,0,0.0
1464,0.0,0.0,0.0,0,0.0
1465,0.0,0.0,0.0,0,0.0
1466,0.0,0.0,0.0,0,0.0
1467,0.0,0.0,0.0,0,0.0
1468,0.0,0.0,0.0,0,0.0
1469,0.0,0.0,0.0,0,0.0
1470,0.0,0.0,0.0,0,0.0
1471,0.0044241871007221645,0.013232386551130846,0.013232386551130846,0,0.16543337661091906
1472,0.6149620070003808,0.6307437589372369,0.6307437589372369,0,55.53070080915849
1473,2.26960798267047,2.4082943523058145,2.4082943523058145,0,174.89816263471954
1474,4.525943404038774,4.591638133242403,4.591638133242403,0,240.49776116427003
1475,6.6628257736875796,6.774981914178993,6.774981914178993,0,70.00412951706404
1476,7.928143284494118,8.010004658951205,8.010004658951205,0,-20.62835651632975
1477,8.498863420487277,8.45549500617261,8.45549500617261,0,-79.08814899251762
1478,8.149352639530226,7.524817152076409,7.524817152076409,0,-37.58060220834806
1479,6.999063993342464,7.0837376003720465,7.0837376003720465,0,53.48798685916163
1480,5.136481223938433,3.0963784529646183,3.0963784529646183,0,277.9369876202615
1481,2.888994176771573,2.505331853680773,2.505331853680773,0,265.4895363759011
1482,0.9202309169502102,0.8689267168575923,0.8689267168575923,0,102.5092847327415
1483,0.013272561302166492,0.030875568619305304,0.030875568619305304,0,1.014141540681453
1484,0.0,0.0,0.0,0,0.0
1485,0.0,0.0,0.0,0,0.0
1486,0.0,0.0,0.0,0,0.0
1487,0.0,0.0,0.0,0,0.0
1488,0.0,0.0,0.0,0,0.0
1489,0.0,0.0,0.0,0,0.0
1490,0.0,0.0,0.0,0,0.0
1491,0.0,0.0,0.0,0,0.0
1492,0.0,0.0,0.0,0,0.0
1493,0.0,0.0,0.0,0,0.0
1494,0.0,0.0,0.0,0,0.0
1495,0.004422941269278516,0.0044095531067532496,0.0044095531067532496,0,0.6062322961272671
1496,0.4422941269278516,0.28662095193896125,0.28662095193896125,0,53.571092261471
1497,1.9018647457897617,2.0239848759997416,2.0239848759997416,0,210.82680072132655
1498,4.626396567665328,4.453648637820782,4.453648637820782,0,464.86802581690984
1499,6.82017543722747,6.751025806439226,6.751025806439226,0,652.2013781632965
1500,8.111674287856797,7.58443134361559,7.58443134361559,0,708.3388350922897
1501,8.549545473515371,7.681441511964161,7.681441511964161,0,721.1529427993507
1502,8.213401937050204,7.9592433576896156,7.9592433576896156,0,736.0056121552414
1503,6.895365438805206,6.878902846535069,6.878902846535069,0,676.2264725227257
1504,5.090805400939572,4.197894557629094,4.197894557629094,0,512.9188339341026
1505,2.8262594710689717,1.6050773308581832,1.6050773308581832,0,314.7202238229937
1506,0.8934341363942603,0.7716717936818186,0.7716717936818186,0,125.03107181373481
1507,0.02211470634639258,0.061733743494545495,0.061733743494545495,0,1.8969671602010152
1508,0.0,0.0,0.0,0,0.0
1509,0.0,0.0,0.0,0,0.0
1510,0.0,0.0,0.0,0,0.0
1511,0.0,0.0,0.0,0,0.0
1512,0.0,0.0,0.0,0,0.0
1513,0.0,0.0,0.0,0,0.0
1514,0.0,0.0,0.0,0,0.0
1515,0.0,0.0,0.0,0,0.0
1516,0.0,0.0,0.0,0,0.0
1517,0.0,0.0,0.0,0,0.0
1518,0.0,0.0,0.0,0,0.0
1519,0.0088433922785571,0.004422941269278516,0.004422941269278516,0,0.7521767329958988
1520,0.4775431830420834,0.6147888364297137,0.6147888364297137,0,43.39258178984498
1521,2.3169687769819602,2.2689688711398786,2.2689688711398786,0,218.92824200120523
1522,4.125442497946887,4.524668918471922,4.524668918471922,0,379.5777224227613
1523,5.478481516566124,6.660949551533445,6.660949551533445,0,487.1140669546383
1524,7.9281011777264405,7.9259107545470995,7.9259107545470995,0,713.9456112125838
1525,8.255306692033054,8.49647017828403,8.49647017828403,0,745.3856119885105
1526,7.127774176517023,8.147057818011026,8.147057818011026,0,644.1322093177781
1527,1.2690267919729439,6.9970930879986115,6.9970930879986115,0,-42.72380171608029
1528,1.0081467197555094,5.135034813632356,5.135034813632356,0,-21.860765875389347
1529,1.3486173224799578,2.888180648838871,2.888180648838871,0,88.6836999404741
1530,0.4200611332314622,0.9199717840099313,0.9199717840099313,0,27.214060632670567
1531,0.00442169613927855,0.013268823807835547,0.013268823807835547,0,0.18806815403889843
1532,0.0,0.0,0.0,0,0.0
1533,0.0,0.0,0.0,0,0.0
1534,0.0,0.0,0.0,0,0.0
1535,0.0,0.0,0.0,0,0.0
1536,0.0,0.0,0.0,0,0.0
1537,0.0,0.0,0.0,0,0.0
1538,0.0,0.0,0.0,0,0.0
1539,0.0,0.0,0.0,0,0.0
1540,0.0,0.0,0.0,0,0.0
1541,0.0,0.0,0.0,0,0.0
1542,0.0,0.0,0.0,0,0.0
1543,0.00442045171013003,0.00442169613927855,0.00442169613927855,0,0.4783850832173499
1544,0.4641474295636531,0.442169613927855,0.442169613927855,0,52.46772691237701
1545,2.2809530824270956,1.9013293398897766,1.9013293398897766,0,218.76530862827258
1546,4.663576554187182,4.625094161685363,4.625094161685363,0,432.68548110697157
1547,6.891484216092716,6.818255446767524,6.818255446767524,0,636.9414850685671
1548,8.199937922291205,8.109390719436862,8.109390719436862,0,710.3774953439217
1549,8.496108186869916,8.547138637225437,8.547138637225437,0,721.3767673429829
1550,7.638540555104692,8.211089730640268,8.211089730640268,0,629.3745323880064
1551,4.933224108505113,6.8934242811352595,6.8934242811352595,0,370.9466555218509
1552,3.4081682685102526,5.089372256309611,5.089372256309611,0,264.4497100625624
1553,1.8300670079938324,2.825463832998994,2.825463832998994,0,146.19202230859338
1554,0.6719086599397646,0.8931826201342672,0.8931826201342672,0,71.47634474088208
1555,0.03094316197091021,0.02210848069639275,0.02210848069639275,0,4.118293794590062
1556,0.0,0.0,0.0,0,0.0
1557,0.0,0.0,0.0,0,0.0
1558,0.0,0.0,0.0,0,0.0
1559,0.0,0.0,0.0,0,0.0
1560,0.0,0.0,0.0,0,0.0
1561,0.0,0.0,0.0,0,0.0
1562,0.0,0.0,0.0,0,0.0
1563,0.0,0.0,0.0,0,0.0
1564,0.0,0.0,0.0,0,0.0
1565,0.0,0.0,0.0,0,0.0
1566,0.0,0.0,0.0,0,0.0
1567,0.0044192079812413855,0.00884090342026006,0.00884090342026006,0,0.36333031958346385
1568,0.6717196131486906,0.47740878469404324,0.47740878469404324,0,75.45144284731245
1569,2.4614988455514517,2.3163166961081356,2.3163166961081356,0,269.1655484239786
1570,3.840291735698764,4.1242814455513175,4.1242814455513175,0,365.44582814934853
1571,6.279694541344009,5.476939668851108,5.476939668851108,0,575.322961943124
1572,7.375658120691873,7.925869916263144,7.925869916263144,0,622.0579945909078
1573,8.383237540414907,8.252983342812765,8.252983342812765,0,717.0137788878674
1574,8.144600309427872,7.125768156729608,7.125768156729608,0,705.8975072588363
1575,6.699519299561939,1.2686696408073186,1.2686696408073186,0,484.7679794690582
1576,4.8478711554217995,1.007862989909647,1.007862989909647,0,372.2478960449684
1577,2.0947045831084163,1.348237771589659,1.348237771589659,0,206.5136975322714
1578,0.5789162455426214,0.4199429124623528,0.4199429124623528,0,74.73793911607251
1579,0.008838415962482771,0.00442045171013003,0.00442045171013003,0,1.2410017481218163
1580,0.0,0.0,0.0,0,0.0
1581,0.0,0.0,0.0,0,0.0
1582,0.0,0.0,0.0,0,0.0
1583,0.0,0.0,0.0,0,0.0
1584,0.0,0.0,0.0,0,0.0
1585,0.0,0.0,0.0,0,0.0
1586,0.0,0.0,0.0,0,0.0
1587,0.0,0.0,0.0,0,0.0
1588,0.0,0.0,0.0,0,0.0
1589,0.0,0.0,0.0,0,0.0
1590,0.0,0.0,0.0,0,0.0
1591,0.004417964952021711,0.0044192079812413855,0.0044192079812413855,0,0.48531666187208317
1592,0.39761684568195405,0.4640168380303455,0.4640168380303455,0,40.98010800555188
1593,2.178056721346704,2.280311318320555,2.280311318320555,0,217.70141909776612
1594,4.25891821374893,4.662264420209662,4.662264420209662,0,368.1088607370808
1595,6.2514204071107216,6.88954524275532,6.88954524275532,0,533.2179003351619
1596,6.777158236401306,8.197630805202769,8.197630805202769,0,558.3178575050379
1597,8.08045789724771,8.493717739945941,8.493717739945941,0,659.8308817922634
1598,7.837469824886516,7.636391391585113,7.636391391585113,0,625.1270191837481
1599,6.163061108070287,4.931836107065386,4.931836107065386,0,474.85112809273215
1600,3.481356382193108,3.407209353537108,3.407209353537108,0,293.5402675373827
1601,3.0483958168949803,1.8295521042339336,1.8295521042339336,0,255.85317159432907
1602,0.9586983945887114,0.6717196131486904,0.6717196131486904,0,88.94460320277295
1603,0.02650778971213027,0.0309344558686897,0.0309344558686897,0,2.629273657720262
1604,0.0,0.0,0.0,0,0.0
1605,0.0,0.0,0.0,0,0.0
1606,0.0,0.0,0.0,0,0.0
1607,0.0,0.0,0.0,0,0.0
1608,0.0,0.0,0.0,0,0.0
1609,0.0,0.0,0.0,0,0.0
1610,0.0,0.0,0.0,0,0.0
1611,0.0,0.0,0.0,0,0.0
1612,0.0,0.0,0.0,0,0.0
1613,0.0,0.0,0.0,0,0.0
1614,0.0,0.0,0.0,0,0.0
1615,0.0,0.004417964952021711,0.004417964952021711,0,-0.11524261577348638
1616,0.3842548681036268,0.6715306727073002,0.6715306727073002,0,25.92035213979075
1617,2.111193413259007,2.4608064782760932,2.4608064782760932,0,174.62917833633782
1618,4.403472454015125,3.8392115433068668,3.8392115433068668,0,363.6325962473313
1619,6.50141569940849,6.277928196822852,6.277928196822852,0,526.7818267595673
1620,7.769015091888271,7.3735835049242375,7.3735835049242375,0,487.71208300719013
1621,7.866182989569647,8.380879513985187,8.380879513985187,0,120.8434990852789
1622,7.632096690609966,8.142309406576015,8.142309406576015,0,303.947896073331
1623,6.421914692214636,6.697634867264915,6.697634867264915,0,446.7867201260245
1624,4.584558081512237,4.846507552367817,4.846507552367817,0,368.4534318556974
1625,2.41594727416878,2.094115387258291,2.094115387258291,0,199.3986209649816
1626,0.627174612307069,0.5787534087148442,0.5787534087148442,0,60.9033626547148
1627,0.008833445243761536,0.008835929904043423,0.008835929904043423,0,0.9298183127544146
1628,0.0,0.0,0.0,0,0.0
1629,0.0,0.0,0.0,0,0.0
1630,0.0,0.0,0.0,0,0.0
1631,0.0,0.0,0.0,0,0.0
1632,0.0,0.0,0.0,0,0.0
1633,0.0,0.0,0.0,0,0.0
1634,0.0,0.0,0.0,0,0.0
1635,0.0,0.0,0.0,0,0.0
1636,0.0,0.0,0.0,0,0.0
1637,0.0,0.0,0.0,0,0.0
1638,0.0,0.0,0.0,0,0.0
1639,0.0,0.004416722621880768,0.004416722621880768,0,-0.13472770685785096
1640,0.43713261803266895,0.39750503596926917,0.39750503596926917,0,43.00921289285646
1641,2.017874812534643,2.177444252587218,2.177444252587218,0,180.6690650533856
1642,4.181460497746843,4.25772060749306,4.25772060749306,0,352.6893788416368
1643,6.172842424340113,6.2496625099612855,6.2496625099612855,0,469.7214489291743
1644,7.22372690001461,6.775252501965099,6.775252501965099,0,433.7163126410931
1645,7.753584618842089,8.078185675419924,8.078185675419924,0,444.6723458525363
1646,7.334113924770334,7.835265931216481,7.835265931216481,0,406.02658560671847
1647,6.212581753252174,6.16132805752367,6.16132805752367,0,435.04383624626035
1648,4.366910699336461,3.480377426042045,3.480377426042045,0,353.0918567636745
1649,2.3092965578897564,3.04753860909773,3.04753860909773,0,225.71464642663335
1650,0.7594627303193843,0.9584288089481265,0.9584288089481265,0,82.1323460629895
1651,0.013246442970686938,0.026500335731284606,0.026500335731284606,0,1.3258347508814423
1652,0.0,0.0,0.0,0,0.0
1653,0.0,0.0,0.0,0,0.0
1654,0.0,0.0,0.0,0,0.0
1655,0.0,0.0,0.0,0,0.0
1656,0.0,0.0,0.0,0,0.0
1657,0.0,0.0,0.0,0,0.0
1658,0.0,0.0,0.0,0,0.0
1659,0.0,0.0,0.0,0,0.0
1660,0.0,0.0,0.0,0,0.0
1661,0.0,0.0,0.0,0,0.0
1662,0.0,0.0,0.0,0,0.0
1663,0.0,0.0,0.0,0,0.0
1664,0.419352805365356,0.3841468461499212,0.3841468461499212,0,52.91390931823791
1665,1.955508345019502,2.110599913329452,2.110599913329452,0,232.8956666922351
1666,4.087586292298102,4.402234547258292,4.402234547258292,0,439.7302827570022
1667,6.118136718277721,6.499588017617057,6.499588017617057,0,630.3286024766868
1668,7.415923294882085,7.766831061812774,7.766831061812774,0,749.341723892295
1669,7.950046341715855,7.863971643597813,7.863971643597813,0,806.7652385454719
1670,7.451237215333905,7.629951151115676,7.629951151115676,0,769.130866907297
1671,6.568389204038419,6.420109359792936,6.420109359792936,0,710.5837599132992
1672,5.2970880677729175,4.5832692678576805,4.5832692678576805,0,584.7416968939218
1673,2.3042333094812193,2.4152681016552515,2.4152681016552515,0,293.0398873808154
1674,0.5738512073420662,0.626998300612515,0.626998300612515,0,95.73127574754224
1675,0.008828480112954864,0.00883096198045796,0.00883096198045796,0,1.9815617995154524
1676,0.0,0.0,0.0,0,0.0
1677,0.0,0.0,0.0,0,0.0
1678,0.0,0.0,0.0,0,0.0
1679,0.0,0.0,0.0,0,0.0
1680,0.0,0.0,0.0,0,0.0
1681,0.0,0.0,0.0,0,0.0
1682,0.0,0.0,0.0,0,0.0
1683,0.0,0.0,0.0,0,0.0
1684,0.0,0.0,0.0,0,0.0
1685,0.0,0.0,0.0,0,0.0
1686,0.0,0.0,0.0,0,0.0
1687,0.0,0.0,0.0,0,0.0
1688,0.4986689796642797,0.43700976559126575,0.43700976559126575,0,79.17063000213888
1689,1.8137429260355658,2.017307705810186,2.017307705810186,0,224.359733724128
1690,4.157045830475677,4.180285333484128,4.180285333484128,0,481.49158311007585
1691,5.692769767848856,6.17110759895545,6.17110759895545,0,602.040130724896
1692,6.14289574949272,7.221696732397078,7.221696732397078,0,542.1218381525307
1693,7.616837689385369,7.751405539174371,7.751405539174371,0,707.71781371085
1694,7.03432171314037,7.3320527338090145,7.3320527338090145,0,654.9137269744209
1695,5.383859780446206,6.210835759463746,6.210835759463746,0,477.11275306823364
1696,4.298261824716889,4.36568341585618,4.36568341585618,0,436.7446286135241
1697,1.7298959294548464,2.308647549537697,2.308647549537697,0,180.09161571371857
1698,0.6222329746253402,0.7592492897141181,0.7592492897141181,0,75.52921657042893
1699,0.0044129998200378735,0.013242720169432294,0.013242720169432294,0,0.2638187196110833
1700,0.0,0.0,0.0,0,0.0
1701,0.0,0.0,0.0,0,0.0
1702,0.0,0.0,0.0,0,0.0
1703,0.0,0.0,0.0,0,0.0
1704,0.0,0.0,0.0,0,0.0
1705,0.0,0.0,0.0,0,0.0
1706,0.0,0.0,0.0,0,0.0
1707,0.0,0.0,0.0,0,0.0
1708,0.0,0.0,0.0,0,0.0
1709,0.0,0.0,0.0,0,0.0
1710,0.0,0.0,0.0,0,0.0
1711,0.0,0.0,0.0,0,0.0
1712,0.33529378130452625,0.41923498290359795,0.41923498290359795,0,38.087884705702514
1713,1.9676450850239304,1.9549589202767779,1.9549589202767779,0,236.0338377267381
1714,4.076466499018188,4.08643783335507,4.08643783335507,0,427.30753785542623
1715,6.0529351046027635,6.116417750572492,6.116417750572492,0,632.8344157979462
1716,7.34999262701764,7.413839697663627,7.413839697663627,0,766.5124741689411
1717,7.7867568947695895,7.947812675888209,7.947812675888209,0,809.053918773375
1718,7.420580791502804,7.4491436962239295,7.4491436962239295,0,775.6670474370487
1719,6.207346714414058,6.566543732216355,6.566543732216355,0,643.2015133767867
1720,4.297054513034324,5.295599784045447,5.295599784045447,0,483.2966536462763
1721,2.130880215395871,2.3035859060597694,2.3035859060597694,0,256.0580774695057
1722,0.43676426775194865,0.5736899766049235,0.5736899766049235,0,48.29354404947367
1723,0.004411760280322714,0.008825999640075745,0.008825999640075745,0,0.3819840738049326
1724,0.0,0.0,0.0,0,0.0
1725,0.0,0.0,0.0,0,0.0
1726,0.0,0.0,0.0,0,0.0
1727,0.0,0.0,0.0,0,0.0
1728,0.0,0.0,0.0,0,0.0
1729,0.0,0.0,0.0,0,0.0
1730,0.0,0.0,0.0,0,0.0
1731,0.0,0.0,0.0,0,0.0
1732,0.0,0.0,0.0,0,0.0
1733,0.0,0.0,0.0,0,0.0
1734,0.0,0.0,0.0,0,0.0
1735,0.0,0.0,0.0,0,0.0
1736,0.2558102433312113,0.4985289116764666,0.4985289116764666,0,27.780416727663216
1737,2.0553029895231805,1.8132334752126353,1.8132334752126353,0,291.2956593079941
1738,3.7180695711760534,4.1558781840639964,4.1558781840639964,0,478.4335128372369
1739,5.698393696274569,5.6911707616163,5.6911707616163,0,727.2942398511866
1740,6.99949752011435,6.141170310209217,6.141170310209217,0,827.0410611407085
1741,7.330286627870228,7.6146982438370046,7.6146982438370046,0,886.6385894501543
1742,6.787792491150589,7.032345886834406,7.032345886834406,0,839.4375975851294
1743,4.476679258296198,5.382347541993711,5.382347541993711,0,525.5382470729043
1744,3.166754391582926,4.297054513034324,4.297054513034324,0,373.3082481665739
1745,1.9582715179147898,1.729410029886504,1.729410029886504,0,295.21425016142985
1746,0.41458901505403206,0.6220581995255027,0.6220581995255027,0,68.03844895050128
1747,0.0,0.004411760280322714,0.004411760280322714,0,-0.2980982303811255
1748,0.0,0.0,0.0,0,0.0
1749,0.0,0.0,0.0,0,0.0
1750,0.0,0.0,0.0,0,0.0
1751,0.0,0.0,0.0,0,0.0
1752,0.0,0.0,0.0,0,0.0
1753,0.0,0.0,0.0,0,0.0
1754,0.0,0.0,0.0,0,0.0
1755,0.0,0.0,0.0,0,0.0
1756,0.0,0.0,0.0,0,0.0
1757,0.0,0.0,0.0,0,0.0
1758,0.0,0.0,0.0,0,0.0
1759,0.0,0.0,0.0,0,0.0
1760,0.22487344772464488,0.3351996291926217,0.3351996291926217,0,27.115151134460362
1761,1.732848332466381,1.9670925607882799,1.9670925607882799,0,205.69378691434508
1762,3.8581228776287113,4.075321807552401,4.075321807552401,0,447.5317278089028
1763,5.864346773995641,6.05123541121417,6.05123541121417,0,665.6289089523274
1764,7.134220361146577,7.347928713617207,7.347928713617207,0,792.4176884338358
1765,7.566330123440992,7.784570335854965,7.784570335854965,0,833.2703218539393
1766,7.262089576519414,7.418497056605126,7.418497056605126,0,808.1708929126194
1767,6.181815170783375,6.205603661500247,6.205603661500247,0,662.6665098813514
1768,4.299051206500564,4.295847879389652,4.295847879389652,0,507.5614727060933
1769,2.0944095621413004,2.130281853947846,2.130281853947846,0,261.51864474096277
1770,0.35715194638620074,0.4366416222377572,0.4366416222377572,0,44.86952497356938
1771,0.0,0.004410521436745023,0.004410521436745023,0,-0.1766810782345689
1772,0.0,0.0,0.0,0,0.0
1773,0.0,0.0,0.0,0,0.0
1774,0.0,0.0,0.0,0,0.0
1775,0.0,0.0,0.0,0,0.0
1776,0.0,0.0,0.0,0,0.0
1777,0.0,0.0,0.0,0,0.0
1778,0.0,0.0,0.0,0,0.0
1779,0.0,0.0,0.0,0,0.0
1780,0.0,0.0,0.0,0,0.0
1781,0.0,0.0,0.0,0,0.0
1782,0.0,0.0,0.0,0,0.0
1783,0.0,0.0,0.0,0,0.0
1784,0.035264366685260916,0.2557384307456746,0.2557384307456746,0,-4.077420426964586
1785,0.9829942213516482,2.054726012542834,2.054726012542834,0,85.54190613414193
1786,0.9874022671873057,3.717025812389718,3.717025812389718,0,20.907681313950093
1787,1.1857643297918983,5.696794009024337,5.696794009024337,0,-20.959826204627007
1788,1.6353850050289753,6.997532579196301,6.997532579196301,0,3.2554168084883486
1789,6.916223916146797,7.328228825850193,7.328228825850193,0,771.3022784294226
1790,2.186390734486177,6.785886981337813,6.785886981337813,0,92.26032341466612
1791,1.3532700715468877,4.475422538049305,4.475422538049305,0,50.56986136914219
1792,1.8954597093327743,3.165865401299903,3.165865401299903,0,185.6275522536123
